2022-10-28 11:04:20,233.374,0.515,0
2022-10-28 11:05:23,233.394,0.53,0
2022-10-28 11:06:26,233.697,0.53,0
2022-10-28 11:07:28,233.324,0.561,0
2022-10-28 11:08:31,234.523,0.53,0
2022-10-28 11:09:34,233.606,0.561,0
2022-10-28 11:10:37,233.243,0.545,0
2022-10-28 11:11:40,233.959,0.545,0
2022-10-28 11:12:43,233.354,0.53,0
2022-10-28 11:13:46,233.757,0.53,0
2022-10-28 11:14:49,233.747,0.53,0
2022-10-28 11:15:52,233.314,0.53,0
2022-10-28 11:16:55,233.828,0.561,0
2022-10-28 11:17:58,232.891,0.545,0
2022-10-28 11:19:00,233.284,0.53,0
2022-10-28 11:20:03,233.747,0.53,0
2022-10-28 11:21:06,233.062,0.53,0
2022-10-28 11:22:09,233.707,0.606,0
2022-10-28 11:23:12,233.656,0.576,0
2022-10-28 11:24:15,232.74,0.53,0
2022-10-28 11:25:18,233.596,0.606,0
2022-10-28 11:26:21,233.737,0.53,0
2022-10-28 11:27:24,233.284,0.606,0
2022-10-28 11:28:27,233.334,0.561,0
2022-10-28 11:29:29,233.697,0.561,0
2022-10-28 11:30:32,233.223,0.545,0
2022-10-28 11:31:35,233.243,0.5,0
2022-10-28 11:32:38,232.77,0.53,0
2022-10-28 11:33:41,233.636,0.53,0
2022-10-28 11:34:44,233.243,0.53,0
2022-10-28 11:35:47,233.173,0.53,0
2022-10-28 11:36:50,233.455,0.561,0
2022-10-28 11:37:54,233.455,0.545,0
2022-10-28 11:38:56,233.798,0.53,0
2022-10-28 11:39:59,233.656,0.545,0
2022-10-28 11:41:02,234.221,0.545,0
2022-10-28 11:42:05,233.848,0.561,0
2022-10-28 11:43:08,233.808,0.53,0
2022-10-28 11:44:11,233.858,0.53,0
2022-10-28 11:45:14,233.475,0.606,0
2022-10-28 11:46:17,233.102,0.606,0
2022-10-28 11:47:20,233.828,0.561,0
2022-10-28 11:48:23,233.586,0.545,0
2022-10-28 11:49:26,233.485,0.53,0
2022-10-28 11:50:29,233.959,0.53,0
2022-10-28 11:51:32,234.714,0.53,0
2022-10-28 11:52:34,233.717,0.5,0
2022-10-28 11:53:37,233.435,0.53,0
2022-10-28 11:54:40,233.304,0.53,0
2022-10-28 11:55:43,233.546,0.606,0
2022-10-28 11:56:46,233.697,0.545,0
2022-10-28 11:57:49,234.009,0.561,0
2022-10-28 11:58:52,233.717,0.545,0
2022-10-28 11:59:55,233.888,0.53,0
2022-10-28 12:00:58,233.828,0.545,0
2022-10-28 12:02:01,233.626,0.53,0
2022-10-28 12:03:04,233.274,0.545,0
2022-10-28 12:04:07,233.354,0.53,0
2022-10-28 12:05:10,232.941,0.53,0
2022-10-28 12:06:12,233.364,0.561,0
2022-10-28 12:07:15,233.253,0.561,0
2022-10-28 12:08:18,234.221,0.53,0
2022-10-28 12:09:21,234.17,0.561,0
2022-10-28 12:10:24,233.606,0.53,0
2022-10-28 12:11:27,233.566,0.53,0
2022-10-28 12:12:30,233.868,0.53,0
2022-10-28 12:13:33,233.667,0.5,0
2022-10-28 12:14:36,233.102,0.576,0
2022-10-28 12:15:39,233.163,0.545,0
2022-10-28 12:16:42,233.878,0.53,0
2022-10-28 12:17:44,234.755,0.576,0
2022-10-28 12:18:47,233.112,0.576,0
2022-10-28 12:19:50,233.253,0.515,0
2022-10-28 12:20:53,233.425,0.515,0
2022-10-28 12:21:56,233.344,0.53,0
2022-10-28 12:22:59,233.122,0.576,0
2022-10-28 12:24:02,233.264,0.606,0
2022-10-28 12:25:05,233.999,0.53,0
2022-10-28 12:26:08,233.596,0.576,0
2022-10-28 12:27:11,234.039,0.545,0
2022-10-28 12:28:13,233.465,0.606,0
2022-10-28 12:29:16,233.787,0.53,0
2022-10-28 12:30:19,233.324,0.545,0
2022-10-28 12:31:22,232.911,0.606,0
2022-10-28 12:32:25,233.536,0.576,0
2022-10-28 12:33:28,233.253,0.545,0
2022-10-28 12:34:31,233.062,0.53,0
2022-10-28 12:35:34,233.808,0.5,0
2022-10-28 12:36:37,233.505,0.561,0
2022-10-28 12:37:40,232.921,0.545,0
2022-10-28 12:38:43,233.697,0.545,0
2022-10-28 12:39:45,233.223,0.561,0
2022-10-28 12:40:48,233.253,0.561,0
2022-10-28 12:41:51,233.425,0.545,0
2022-10-28 12:42:54,232.881,0.545,0
2022-10-28 12:43:57,232.77,0.545,0
2022-10-28 12:45:00,232.77,0.606,0
2022-10-28 12:46:03,232.649,0.545,0
2022-10-28 12:47:06,233.102,0.53,0
2022-10-28 12:48:09,233.485,0.606,0
2022-10-28 12:49:12,233.415,0.606,0
2022-10-28 12:50:15,233.193,0.545,0
2022-10-28 12:51:18,234.362,0.545,0
2022-10-28 12:52:20,232.921,0.53,0
2022-10-28 12:53:23,232.921,0.606,0
2022-10-28 12:54:26,232.891,0.545,0
2022-10-28 12:55:29,232.921,0.545,0
2022-10-28 12:56:32,232.73,0.545,0
2022-10-28 12:57:35,233.394,0.515,0
2022-10-28 12:58:38,233.193,0.545,0
2022-10-28 12:59:41,233.264,0.545,0
2022-10-28 13:00:44,232.75,0.606,0
2022-10-28 13:01:47,233.314,0.561,0
2022-10-28 13:02:50,233.042,0.545,0
2022-10-28 13:03:53,232.417,0.545,0
2022-10-28 13:04:55,232.81,0.545,0
2022-10-28 13:05:58,232.397,0.545,0
2022-10-28 13:07:01,232.528,0.545,0
2022-10-28 13:08:04,232.629,0.621,0
2022-10-28 13:09:07,233.304,0.545,0
2022-10-28 13:10:10,232.82,0.545,0
2022-10-28 13:11:13,233.122,0.545,0
2022-10-28 13:12:16,233.022,0.545,0
2022-10-28 13:13:19,232.447,0.545,0
2022-10-28 13:14:22,233.455,0.545,0
2022-10-28 13:15:25,232.578,0.545,0
2022-10-28 13:16:28,233.092,0.606,0
2022-10-28 13:17:30,232.508,0.576,0
2022-10-28 13:18:33,233.364,0.515,0
2022-10-28 13:19:36,232.457,0.545,0
2022-10-28 13:20:39,232.679,0.545,0
2022-10-28 13:21:42,233.062,0.576,0
2022-10-28 13:22:45,232.588,0.545,0
2022-10-28 13:23:48,232.649,0.545,0
2022-10-28 13:24:51,232.719,0.545,0
2022-10-28 13:25:54,233.082,0.545,0
2022-10-28 13:26:57,232.659,0.561,0
2022-10-28 13:28:00,232.891,0.545,0
2022-10-28 13:29:03,232.266,0.576,0
2022-10-28 13:30:06,232.296,0.545,0
2022-10-28 13:31:09,232.457,0.576,0
2022-10-28 13:32:11,233.102,0.576,0
2022-10-28 13:33:14,232.659,0.545,0
2022-10-28 13:34:17,232.377,0.545,0
2022-10-28 13:35:20,232.81,0.561,0
2022-10-28 13:36:23,232.216,0.576,0
2022-10-28 13:37:26,232.175,0.545,0
2022-10-28 13:38:29,232.568,0.545,0
2022-10-28 13:39:32,232.941,0.515,0
2022-10-28 13:40:35,232.377,0.576,0
2022-10-28 13:41:38,232.699,0.5,0
2022-10-28 13:42:41,232.599,0.561,0
2022-10-28 13:43:43,232.508,0.545,0
2022-10-28 13:44:46,232.79,0.545,0
2022-10-28 13:45:49,232.881,0.545,0
2022-10-28 13:46:52,232.78,0.545,0
2022-10-28 13:47:55,232.619,0.576,0
2022-10-28 13:48:58,232.599,0.545,0
2022-10-28 13:50:01,232.73,0.561,0
2022-10-28 13:51:04,232.649,0.545,0
2022-10-28 13:52:07,232.508,0.545,0
2022-10-28 13:53:10,232.457,0.606,0
2022-10-28 13:54:13,233.354,0.621,0
2022-10-28 13:55:16,232.306,0.621,0
2022-10-28 13:56:19,232.468,0.621,0
2022-10-28 13:57:21,233.092,0.545,0
2022-10-28 13:58:24,232.619,0.545,0
2022-10-28 13:59:27,232.85,0.545,0
2022-10-28 14:00:30,233.616,0.561,0
2022-10-28 14:01:33,233.445,0.515,0
2022-10-28 14:02:36,232.296,0.545,0
2022-10-28 14:03:39,232.236,0.621,0
2022-10-28 14:04:42,233.002,0.621,0
2022-10-28 14:05:45,232.377,0.591,0
2022-10-28 14:06:48,232.447,0.545,0
2022-10-28 14:07:51,232.528,0.606,0
2022-10-28 14:08:54,232.871,0.545,0
2022-10-28 14:09:57,232.588,0.561,0
2022-10-28 14:10:59,233.052,0.545,0
2022-10-28 14:12:02,232.881,0.545,0
2022-10-28 14:13:05,232.85,0.545,0
2022-10-28 14:14:08,232.357,0.545,0
2022-10-28 14:15:11,232.327,0.576,0
2022-10-28 14:16:14,232.447,0.545,0
2022-10-28 14:17:17,232.558,0.621,0
2022-10-28 14:18:20,232.327,0.621,0
2022-10-28 14:19:23,232.84,0.561,0
2022-10-28 14:20:26,232.639,0.545,0
2022-10-28 14:21:29,232.931,0.576,0
2022-10-28 14:22:32,232.196,0.561,0
2022-10-28 14:23:35,233.062,0.53,0
2022-10-28 14:24:38,232.991,0.561,0
2022-10-28 14:25:41,232.659,0.545,0
2022-10-28 14:26:43,232.709,0.545,0
2022-10-28 14:27:46,233.999,0.545,0
2022-10-28 14:28:49,232.508,0.545,0
2022-10-28 14:29:52,232.447,0.545,0
2022-10-28 14:30:55,232.397,0.561,0
2022-10-28 14:31:58,232.246,0.545,0
2022-10-28 14:33:01,232.337,0.561,0
2022-10-28 14:34:04,233.062,0.545,0
2022-10-28 14:35:07,232.78,0.545,0
2022-10-28 14:36:10,232.921,0.545,0
2022-10-28 14:37:13,233.183,0.545,0
2022-10-28 14:38:16,233.334,0.545,0
2022-10-28 14:39:19,232.669,0.545,0
2022-10-28 14:40:21,232.951,0.545,0
2022-10-28 14:41:24,233.223,0.576,0
2022-10-28 14:42:27,233.062,0.576,0
2022-10-28 14:43:30,232.82,0.545,0
2022-10-28 14:44:33,233.072,0.515,0
2022-10-28 14:45:36,232.73,0.561,0
2022-10-28 14:46:39,233.082,0.545,0
2022-10-28 14:47:42,232.951,0.545,0
2022-10-28 14:48:45,232.74,0.545,0
2022-10-28 14:49:48,233.042,0.545,0
2022-10-28 14:50:50,234.07,0.545,0
2022-10-28 14:51:53,232.659,0.561,0
2022-10-28 14:52:56,232.73,0.545,0
2022-10-28 14:53:59,233.112,0.621,0
2022-10-28 14:55:02,232.78,0.561,0
2022-10-28 14:56:05,232.79,0.561,0
2022-10-28 14:57:08,232.599,0.561,0
2022-10-28 14:58:11,233.757,0.545,0
2022-10-28 14:59:14,232.74,0.545,0
2022-10-28 15:00:17,232.961,0.561,0
2022-10-28 15:01:20,232.588,0.561,0
2022-10-28 15:02:23,233.002,0.545,0
2022-10-28 15:03:26,233.304,0.545,0
2022-10-28 15:04:29,232.981,0.545,0
2022-10-28 15:05:31,233.264,0.561,0
2022-10-28 15:06:34,233.304,0.545,0
2022-10-28 15:07:37,233.324,0.561,0
2022-10-28 15:08:40,233.042,0.545,0
2022-10-28 15:09:43,232.669,0.545,0
2022-10-28 15:10:46,233.274,0.561,0
2022-10-28 15:11:49,233.858,0.561,0
2022-10-28 15:12:52,232.881,0.591,0
2022-10-28 15:13:55,232.649,0.591,0
2022-10-28 15:14:58,232.961,0.545,0
2022-10-28 15:16:01,232.881,0.545,0
2022-10-28 15:17:04,232.518,0.545,0
2022-10-28 15:18:07,232.881,0.561,0
2022-10-28 15:19:09,232.306,0.545,0
2022-10-28 15:20:12,232.619,0.545,0
2022-10-28 15:21:15,232.77,0.545,0
2022-10-28 15:22:18,233.092,0.621,0
2022-10-28 15:23:21,232.659,0.545,0
2022-10-28 15:24:24,232.84,0.561,0
2022-10-28 15:25:27,232.85,0.545,0
2022-10-28 15:26:30,232.337,0.545,0
2022-10-28 15:27:33,232.901,0.591,0
2022-10-28 15:28:36,232.971,0.576,0
2022-10-28 15:29:39,232.649,0.545,0
2022-10-28 15:30:42,233.606,0.545,0
2022-10-28 15:31:45,232.387,0.621,0
2022-10-28 15:32:47,232.427,0.545,0
2022-10-28 15:33:50,232.629,0.561,0
2022-10-28 15:34:53,232.951,0.545,0
2022-10-28 15:35:56,232.971,0.545,0
2022-10-28 15:36:59,232.79,0.545,0
2022-10-28 15:38:02,233.052,0.561,0
2022-10-28 15:39:05,234.271,0.561,0
2022-10-28 15:40:08,233.062,0.545,0
2022-10-28 15:41:11,233.253,0.545,0
2022-10-28 15:42:14,233.384,0.545,0
2022-10-28 15:43:17,232.498,0.545,0
2022-10-28 15:44:20,232.73,0.545,0
2022-10-28 15:45:23,232.629,0.561,0
2022-10-28 15:46:25,232.981,0.545,0
2022-10-28 15:47:28,233.264,0.561,0
2022-10-28 15:48:31,233.143,0.576,0
2022-10-28 15:49:34,233.515,0.515,0
2022-10-28 15:50:37,232.871,0.53,0
2022-10-28 15:51:40,233.062,0.545,0
2022-10-28 15:52:43,232.75,0.545,0
2022-10-28 15:53:46,233.304,0.545,0
2022-10-28 15:54:49,232.861,0.545,0
2022-10-28 15:55:52,233.223,0.545,0
2022-10-28 15:56:55,233.032,0.545,0
2022-10-28 15:57:58,233.304,0.545,0
2022-10-28 15:59:00,233.012,0.621,0
2022-10-28 16:00:03,233.515,0.545,0
2022-10-28 16:01:06,233.112,0.545,0
2022-10-28 16:02:09,233.133,0.561,0
2022-10-28 16:03:12,233.576,0.545,0
2022-10-28 16:04:15,232.871,0.561,0
2022-10-28 16:05:18,232.74,0.561,0
2022-10-28 16:06:21,232.83,0.621,0
2022-10-28 16:07:24,233.062,0.545,0
2022-10-28 16:08:27,233.344,0.545,0
2022-10-28 16:09:30,233.284,0.621,0
2022-10-28 16:10:33,233.405,0.53,0
2022-10-28 16:11:35,232.911,0.515,0
2022-10-28 16:12:38,233.223,0.545,0
2022-10-28 16:13:41,232.861,0.545,0
2022-10-28 16:14:44,232.991,0.561,0
2022-10-28 16:15:47,232.508,0.545,0
2022-10-28 16:16:50,232.961,0.545,0
2022-10-28 16:17:53,233.546,0.545,0
2022-10-28 16:18:56,232.82,0.545,0
2022-10-28 16:19:59,232.901,0.545,0
2022-10-28 16:21:02,232.951,0.545,0
2022-10-28 16:22:05,232.81,0.545,0
2022-10-28 16:23:08,233.072,0.545,0
2022-10-28 16:24:10,232.82,0.606,0
2022-10-28 16:25:13,232.8,0.606,0
2022-10-28 16:26:16,232.991,0.53,0
2022-10-28 16:27:19,233.092,0.53,0
2022-10-28 16:28:22,233.656,0.545,0
2022-10-28 16:29:25,233.042,0.53,0
2022-10-28 16:30:28,233.324,0.53,0
2022-10-28 16:31:31,233.636,0.53,0
2022-10-28 16:32:34,233.606,0.515,0
2022-10-28 16:33:37,233.183,0.545,0
2022-10-28 16:34:40,233.274,0.606,0
2022-10-28 16:35:43,233.163,0.576,0
2022-10-28 16:36:46,233.203,0.545,0
2022-10-28 16:37:49,233.213,0.545,0
2022-10-28 16:38:52,233.072,0.606,0
2022-10-28 16:39:54,233.012,0.606,0
2022-10-28 16:40:57,232.79,0.606,0
2022-10-28 16:42:00,232.941,0.53,0
2022-10-28 16:43:03,233.324,0.545,0
2022-10-28 16:44:06,232.79,0.545,0
2022-10-28 16:45:09,233.032,0.53,0
2022-10-28 16:46:12,233.435,0.606,0
2022-10-28 16:47:15,232.981,0.53,0
2022-10-28 16:48:18,232.619,0.545,0
2022-10-28 16:49:21,233.092,0.53,0
2022-10-28 16:50:24,232.83,0.53,0
2022-10-28 16:51:26,232.911,0.545,0
2022-10-28 16:52:29,232.991,0.545,0
2022-10-28 16:53:32,233.989,0.545,0
2022-10-28 16:54:35,232.599,0.545,0
2022-10-28 16:55:38,233.193,0.621,0
2022-10-28 16:56:41,232.639,0.606,0
2022-10-28 16:57:44,232.981,0.545,0
2022-10-28 16:58:47,233.012,0.53,0
2022-10-28 16:59:50,233.042,0.545,0
2022-10-28 17:00:53,233.233,0.545,0
2022-10-28 17:01:56,232.971,0.606,0
2022-10-28 17:02:59,233.707,0.545,0
2022-10-28 17:04:02,232.911,0.545,0
2022-10-28 17:05:04,233.002,0.53,0
2022-10-28 17:06:07,232.881,0.606,0
2022-10-28 17:07:10,233.546,0.606,0
2022-10-28 17:08:13,233.687,0.606,0
2022-10-28 17:09:16,233.122,0.606,0
2022-10-28 17:10:19,233.415,0.545,0
2022-10-28 17:11:22,233.455,0.545,0
2022-10-28 17:12:25,233.122,0.606,0
2022-10-28 17:13:28,233.606,0.53,0
2022-10-28 17:14:31,233.677,0.53,0
2022-10-28 17:15:34,233.536,0.515,0
2022-10-28 17:16:36,233.576,0.576,0
2022-10-28 17:17:39,234.201,0.545,0
2022-10-28 17:18:42,233.243,0.53,0
2022-10-28 17:19:45,233.012,0.53,0
2022-10-28 17:20:48,233.646,0.545,0
2022-10-28 17:21:51,233.042,0.606,0
2022-10-28 17:22:54,233.324,0.545,0
2022-10-28 17:23:57,233.495,0.545,0
2022-10-28 17:25:00,233.536,0.606,0
2022-10-28 17:26:03,233.264,0.545,0
2022-10-28 17:27:06,233.767,0.545,0
2022-10-28 17:28:09,233.374,0.53,0
2022-10-28 17:29:12,233.596,0.561,0
2022-10-28 17:30:14,233.505,0.621,0
2022-10-28 17:31:17,233.334,0.621,0
2022-10-28 17:32:20,233.213,0.621,0
2022-10-28 17:33:23,233.656,0.545,0
2022-10-28 17:34:26,233.586,0.545,0
2022-10-28 17:35:29,232.881,0.576,0
2022-10-28 17:36:32,233.394,0.515,0
2022-10-28 17:37:36,232.931,0.591,0
2022-10-28 17:38:39,234.11,0.621,0
2022-10-28 17:39:42,233.394,0.545,0
2022-10-28 17:40:44,232.971,0.561,0
2022-10-28 17:41:47,233.042,0.561,0
2022-10-28 17:42:50,233.062,0.621,0
2022-10-28 17:43:53,233.102,0.561,0
2022-10-28 17:44:56,233.425,0.561,0
2022-10-28 17:45:59,233.636,0.561,0
2022-10-28 17:47:02,233.284,0.621,0
2022-10-28 17:48:05,233.072,0.576,0
2022-10-28 17:49:08,233.022,0.561,0
2022-10-28 17:50:11,233.173,0.561,0
2022-10-28 17:51:14,233.062,0.561,0
2022-10-28 17:52:17,233.153,0.545,0
2022-10-28 17:53:20,233.284,0.621,0
2022-10-28 17:54:22,232.941,0.621,0
2022-10-28 17:55:25,232.8,0.561,0
2022-10-28 17:56:28,233.415,0.561,0
2022-10-28 17:57:31,232.961,0.545,0
2022-10-28 17:58:34,233.838,0.53,0
2022-10-28 17:59:37,233.344,0.561,0
2022-10-28 18:00:40,233.022,0.591,0
2022-10-28 18:01:43,233.032,0.545,0
2022-10-28 18:02:46,233.394,0.621,0
2022-10-28 18:03:49,233.354,0.621,0
2022-10-28 18:04:52,234.291,0.561,0
2022-10-28 18:05:54,234.15,0.561,0
2022-10-28 18:06:57,233.606,0.636,0
2022-10-28 18:08:00,233.687,0.576,0
2022-10-28 18:09:03,233.314,0.561,0
2022-10-28 18:10:06,233.324,0.561,0
2022-10-28 18:11:09,233.264,0.576,0
2022-10-28 18:12:12,233.737,0.545,0
2022-10-28 18:13:15,233.606,0.621,0
2022-10-28 18:14:18,233.525,0.561,0
2022-10-28 18:15:21,233.435,0.576,0
2022-10-28 18:16:24,233.102,0.561,0
2022-10-28 18:17:27,233.828,0.545,0
2022-10-28 18:18:29,233.908,0.621,0
2022-10-28 18:19:32,232.871,0.561,0
2022-10-28 18:20:35,234.039,0.53,0
2022-10-28 18:21:38,233.606,0.561,0
2022-10-28 18:22:41,233.687,0.576,0
2022-10-28 18:23:44,233.253,0.561,0
2022-10-28 18:24:47,233.153,0.561,0
2022-10-28 18:25:50,233.586,0.576,0
2022-10-28 18:26:53,233.122,0.561,0
2022-10-28 18:27:56,233.636,0.636,0
2022-10-28 18:28:59,233.274,0.561,0
2022-10-28 18:30:01,233.646,0.561,0
2022-10-28 18:31:04,233.928,0.561,0
2022-10-28 18:32:07,233.425,0.636,0
2022-10-28 18:33:10,233.787,0.576,0
2022-10-28 18:34:13,233.042,0.561,0
2022-10-28 18:35:16,233.203,0.561,0
2022-10-28 18:36:19,233.384,0.561,0
2022-10-28 18:37:22,233.717,0.576,0
2022-10-28 18:38:25,233.878,0.576,0
2022-10-28 18:39:28,233.787,0.561,0
2022-10-28 18:40:31,233.243,0.576,0
2022-10-28 18:41:34,233.606,0.53,0
2022-10-28 18:42:37,233.566,0.561,0
2022-10-28 18:43:40,233.898,0.561,0
2022-10-28 18:44:42,233.596,0.576,0
2022-10-28 18:45:45,233.253,0.636,0
2022-10-28 18:46:48,233.384,0.621,0
2022-10-28 18:47:51,233.153,0.561,0
2022-10-28 18:48:54,233.223,0.561,0
2022-10-28 18:49:57,233.979,0.561,0
2022-10-28 18:51:00,233.052,0.561,0
2022-10-28 18:52:03,233.888,0.545,0
2022-10-28 18:53:06,233.687,0.576,0
2022-10-28 18:54:09,233.213,0.561,0
2022-10-28 18:55:12,233.566,0.561,0
2022-10-28 18:56:15,234.15,0.576,0
2022-10-28 18:57:18,233.193,0.561,0
2022-10-28 18:58:20,233.959,0.561,0
2022-10-28 18:59:23,233.233,0.636,0
2022-10-28 19:00:26,233.697,0.561,0
2022-10-28 19:01:29,234.08,0.561,0
2022-10-28 19:02:32,234.261,0.591,0
2022-10-28 19:03:35,233.082,0.53,0
2022-10-28 19:04:38,233.304,0.561,0
2022-10-28 19:05:41,233.334,0.561,0
2022-10-28 19:06:44,233.304,0.636,0
2022-10-28 19:07:47,233.384,0.636,0
2022-10-28 19:08:50,232.669,0.561,0
2022-10-28 19:09:53,233.707,0.576,0
2022-10-28 19:10:55,232.76,0.576,0
2022-10-28 19:11:58,232.881,0.561,0
2022-10-28 19:13:01,233.223,0.636,0
2022-10-28 19:14:04,233.939,0.636,0
2022-10-28 19:15:07,232.83,0.636,0
2022-10-28 19:16:10,233.243,0.561,0
2022-10-28 19:17:13,233.556,0.636,0
2022-10-28 19:18:16,233.153,0.561,0
2022-10-28 19:19:19,233.122,0.561,0
2022-10-28 19:20:22,233.032,0.636,0
2022-10-28 19:21:25,232.921,0.636,0
2022-10-28 19:22:28,233.415,0.636,0
2022-10-28 19:23:30,232.8,0.591,0
2022-10-28 19:24:33,232.81,0.515,0
2022-10-28 19:25:36,232.881,0.53,0
2022-10-28 19:26:39,232.659,0.561,0
2022-10-28 19:27:42,233.536,0.576,0
2022-10-28 19:28:45,232.82,0.561,0
2022-10-28 19:29:48,232.991,0.636,0
2022-10-28 19:30:51,232.73,0.636,0
2022-10-28 19:31:54,232.488,0.561,0
2022-10-28 19:32:57,233.405,0.561,0
2022-10-28 19:33:59,233.002,0.561,0
2022-10-28 19:35:02,232.931,0.576,0
2022-10-28 19:36:05,232.79,0.561,0
2022-10-28 19:37:08,233.294,0.636,0
2022-10-28 19:38:11,232.719,0.561,0
2022-10-28 19:39:14,232.961,0.561,0
2022-10-28 19:40:17,233.052,0.576,0
2022-10-28 19:41:20,232.669,0.561,0
2022-10-28 19:42:23,232.81,0.561,0
2022-10-28 19:43:26,232.468,0.576,0
2022-10-28 19:44:28,232.417,0.636,0
2022-10-28 19:45:31,232.76,0.545,0
2022-10-28 19:46:34,232.78,0.545,0
2022-10-28 19:47:37,232.437,0.561,0
2022-10-28 19:48:40,232.74,0.576,0
2022-10-28 19:49:43,233.092,0.561,0
2022-10-28 19:50:46,232.306,0.561,0
2022-10-28 19:51:49,232.76,0.576,0
2022-10-28 19:52:52,232.599,0.561,0
2022-10-28 19:53:55,232.498,0.561,0
2022-10-28 19:54:58,233.264,0.561,0
2022-10-28 19:56:01,232.639,0.561,0
2022-10-28 19:57:03,233.233,0.636,0
2022-10-28 19:58:06,233.274,0.561,0
2022-10-28 19:59:09,232.679,0.576,0
2022-10-28 20:00:12,232.85,0.561,0
2022-10-28 20:01:15,232.881,0.561,0
2022-10-28 20:02:18,232.588,0.576,0
2022-10-28 20:03:21,232.437,0.636,0
2022-10-28 20:04:24,232.719,0.561,0
2022-10-28 20:05:27,232.417,0.561,0
2022-10-28 20:06:30,232.387,0.561,0
2022-10-28 20:07:33,233.374,0.545,0
2022-10-28 20:08:36,233.274,0.53,0
2022-10-28 20:09:39,232.719,0.561,0
2022-10-28 20:10:42,232.79,0.576,0
2022-10-28 20:11:45,232.327,0.561,0
2022-10-28 20:12:47,232.73,0.636,0
2022-10-28 20:13:50,232.407,0.636,0
2022-10-28 20:14:53,232.216,0.561,0
2022-10-28 20:15:56,232.175,0.561,0
2022-10-28 20:16:59,232.941,0.561,0
2022-10-28 20:18:02,232.578,0.576,0
2022-10-28 20:19:05,232.337,0.561,0
2022-10-28 20:20:08,232.84,0.576,0
2022-10-28 20:21:11,231.964,0.561,0
2022-10-28 20:22:14,232.699,0.576,0
2022-10-28 20:23:17,231.984,0.561,0
2022-10-28 20:24:20,232.226,0.636,0
2022-10-28 20:25:23,232.478,0.561,0
2022-10-28 20:26:25,232.84,0.576,0
2022-10-28 20:27:28,232.296,0.576,0
2022-10-28 20:28:31,233.173,0.606,0
2022-10-28 20:29:34,233.253,0.5,0
2022-10-28 20:30:37,232.327,0.606,0
2022-10-28 20:31:40,232.79,0.561,0
2022-10-28 20:32:43,232.79,0.561,0
2022-10-28 20:33:46,232.075,0.636,0
2022-10-28 20:34:49,232.034,0.636,0
2022-10-28 20:35:52,233.163,0.576,0
2022-10-28 20:36:55,232.216,0.561,0
2022-10-28 20:37:58,231.964,0.561,0
2022-10-28 20:39:00,232.508,0.636,0
2022-10-28 20:40:03,232.075,0.576,0
2022-10-28 20:41:06,232.367,0.576,0
2022-10-28 20:42:09,232.085,0.576,0
2022-10-28 20:43:12,232.76,0.576,0
2022-10-28 20:44:15,232.185,0.576,0
2022-10-28 20:45:18,231.964,0.636,0
2022-10-28 20:46:21,232.609,0.576,0
2022-10-28 20:47:24,232.075,0.591,0
2022-10-28 20:48:27,232.961,0.561,0
2022-10-28 20:49:30,232.327,0.545,0
2022-10-28 20:50:33,232.135,0.561,0
2022-10-28 20:51:35,232.236,0.576,0
2022-10-28 20:52:38,232.014,0.636,0
2022-10-28 20:53:41,232.145,0.561,0
2022-10-28 20:54:44,232.599,0.576,0
2022-10-28 20:55:47,232.145,0.576,0
2022-10-28 20:56:50,232.669,0.606,0
2022-10-28 20:57:53,232.085,0.652,0
2022-10-28 20:58:56,232.538,0.576,0
2022-10-28 20:59:59,232.83,0.576,0
2022-10-28 21:01:02,232.468,0.576,0
2022-10-28 21:02:05,232.095,0.576,0
2022-10-28 21:03:08,232.991,0.591,0
2022-10-28 21:04:10,232.266,0.576,0
2022-10-28 21:05:13,231.833,0.576,0
2022-10-28 21:06:16,231.128,0.712,0
2022-10-28 21:07:20,231.51,0.697,0
2022-10-28 21:09:24,231.379,0.015,0
2022-10-28 21:15:37,233.324,0.0,0
2022-10-28 21:30:05,231.782,0.015,0
2022-10-28 21:31:08,231.198,0.015,0
2022-10-28 21:32:11,231.692,0.061,0
2022-10-28 21:33:14,231.349,0.106,0
2022-10-28 21:34:17,232.85,0.121,0
2022-10-28 21:35:20,232.014,0.121,0
2022-10-28 21:36:23,231.621,0.121,0
2022-10-28 21:37:26,232.155,0.121,0
2022-10-28 21:38:29,232.417,0.121,0
2022-10-28 21:39:32,232.397,0.121,0
2022-10-28 21:42:25,231.48,0.0,0
2022-10-28 21:43:43,231.319,0.015,0
2022-10-28 21:44:52,230.694,0.061,0
2022-10-28 21:48:55,230.775,0.015,0
2022-10-28 21:51:45,230.795,0.015,0
2022-10-28 21:57:46,231.007,0.015,0
2022-10-28 22:04:50,230.614,0.0,0
2022-10-28 22:05:53,230.694,0.015,0
2022-10-28 22:06:56,231.45,0.106,0
2022-10-28 22:08:00,230.654,0.0,0
2022-10-28 22:09:46,230.634,0.015,0
2022-10-28 22:10:49,230.12,0.0,0
2022-10-28 22:11:52,230.714,0.015,0
2022-10-28 22:12:55,230.553,0.091,0
2022-10-28 22:13:58,231.027,0.091,0
2022-10-28 22:15:01,230.442,0.091,0
2022-10-28 22:16:04,230.997,0.091,0
2022-10-28 22:17:08,230.342,0.015,0
2022-10-28 22:19:48,230.311,0.015,0
2022-10-28 22:21:44,230.513,0.015,0
